Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-11-28 00:00:00+01:00,9925.2001953125,10014.2998046875,9919.5,10003.400390625,118647800,0.0,0.0
2023-11-29 00:00:00+01:00,10018.400390625,10097.900390625,10018.400390625,10062.599609375,129372500,0.0,0.0
2023-11-30 00:00:00+01:00,10079.2998046875,10103.7998046875,10053.7998046875,10058.2001953125,252839300,0.0,0.0
2023-12-01 00:00:00+01:00,10085.900390625,10140.7998046875,10080.900390625,10140.7998046875,117751200,0.0,0.0
2023-12-04 00:00:00+01:00,10135.7998046875,10201.7001953125,10135.7998046875,10178.2998046875,105497200,0.0,0.0
2023-12-05 00:00:00+01:00,10174.7998046875,10262.900390625,10166.099609375,10238.400390625,137169800,0.0,0.0
2023-12-06 00:00:00+01:00,10263.400390625,10301.2998046875,10229.7001953125,10258.099609375,134294600,0.0,0.0
2023-12-07 00:00:00+01:00,10226.0,10246.7001953125,10113.900390625,10146.0,210704200,0.0,0.0
2023-12-08 00:00:00+01:00,10153.5,10229.2001953125,10139.400390625,10223.400390625,139106200,0.0,0.0
2023-12-11 00:00:00+01:00,10216.5,10226.599609375,10178.2001953125,10198.0,140388800,0.0,0.0
2023-12-12 00:00:00+01:00,10184.7998046875,10198.400390625,10111.400390625,10118.7001953125,145123700,0.0,0.0
2023-12-13 00:00:00+01:00,10112.599609375,10158.7001953125,10077.0,10096.099609375,142958200,0.0,0.0
2023-12-14 00:00:00+01:00,10225.900390625,10257.7998046875,10124.099609375,10171.7001953125,255848900,0.0,0.0
2023-12-15 00:00:00+01:00,10192.2998046875,10200.7998046875,10050.7001953125,10095.599609375,330245400,0.0,0.0
